AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,Batang,construction materials,,182,home based (non-displaced),Completed distributions ,41589,41602,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,Carmen,construction materials,,222,home based (non-displaced),Completed distributions ,41589,41602,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Bua Bua,tools and tarps,,180,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Balud,tools and tarps,,76,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Butig,tools and tarps,,54,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Seguinon,tools and tarps,,96,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Palamrag,tools and tarps,,128,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Banuyo,tools and tarps,,82,home based (non-displaced),Completed distributions ,41589,41601,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Anuron,tools and tarps,,132,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 14 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 3,tools and tarps,,79,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 15 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 2,tools and tarps,,57,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 16 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 1,tools and tarps,,63,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 17 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 4,tools and tarps,,83,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 18 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Busay,tools and tarps,,78,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 19 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Roque,tools and tarps,,85,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 20 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Buyayawon,tools and tarps,,90,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 21 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,Barangay 3,tarpaulins - 1 per HH,,20,home based (non-displaced),Completed distributions ,41589,41603,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,Barangay 3,NFI - household kits,,137,home based (non-displaced),Completed distributions ,41589,41603,These beneficiaries also received construction materials (line 26 above),41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Rizal,tents,,81,home based (non-displaced),Completed distributions ,41589,41606,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Palactad,tents,,91,home based (non-displaced),Completed distributions ,41589,41606,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Alang Alang,tents,,53,home based (non-displaced),Completed distributions ,41589,41607,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Paco,tents,,83,home based (non-displaced),Completed distributions ,41589,41607,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Gigoso,tents,,141,home based (non-displaced),Completed distributions ,41589,41607,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Paya,tents,,133,home based (non-displaced),Completed distributions ,41589,41608,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,Santa Cruz,tents,,32,home based (non-displaced),Completed distributions ,41589,41608,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 96,tools and tarps,,990,home based (non-displaced),Completed distributions ,41589,41610,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Alang Alang,construction materials,,78,home based (non-displaced),Completed distributions ,41589,41610,"These beneficiaries also received tarpaulins (line 55), and 53 of these families received tents (line 48)",41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,Alang Alang,tarpaulins - 2 per HH,,78,home based (non-displaced),Completed distributions ,41589,41610,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Palanas,construction materials,,175,home based (non-displaced),Completed distributions ,41589,41611,"These beneficiaries also received tarpaulins (line 57), and 13 of these families received tents (line 58)",41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Palanas,tarpaulins - 2 per HH,,175,home based (non-displaced),Completed distributions ,41589,41611,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Palanas,tents,,13,home based (non-displaced),Completed distributions ,41589,41611,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Carapdapan,construction materials,,84,home based (non-displaced),Completed distributions ,41589,41611,"These beneficiaries also received tarpaulins (line 60), and 16 of these families received tents (line 61)",41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Carapdapan,tarpaulins - 2 per HH,,84,home based (non-displaced),Completed distributions ,41589,41611,,41615,
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,Carapdapan,tents,,16,home based (non-displaced),Completed distributions ,41589,41611,,41615,
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,,Tools and tarps,2500,,informal camp (displaced),Ongoing distributions,41597,41656," two 6 x 4 meters of tarpaulin, 100 meters of ropes, 2 kg of nails, one saw, and one hammer.",41613,41611
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Transitional shelters,7000,,informal camp (displaced),Planned (Subject to funding),,,"18 x 12 feet tarps, 100 meters ropes, 7 kg nails, 0ne saw, and one hammer, 12 galvanized iron sheets",41613,41611
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Tools and tarps,2400,,informal camp (displaced),Planned (Subject to funding),,," two 6 x 4 meters of tarpaulin, 100 meters of ropes, 2 kg of nails, one saw, and one hammer.",41613,41611
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Tools and tarps,3300,,informal camp (displaced),Planned (Subject to funding),,,"Tarpaulins (6mx4m), Ropes (100m), 3 kg Iron Nails, 2 kg Roof Nails, Claw Hammer, Handsaw, Shovel, Machete curved, Tie Wire (1X5m)",41613,41611
ADRA,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Tools and tarps,5000,,informal camp (displaced),Planned (Subject to funding),,,"Tarpaulins (6x4m, 2), Rope (30m), Iron Nails (1), Roof Nails (2), Handsaw, Hoe, Shovel, Machete curved, Te Wire (1x5m), Shears (tin snips), Bara (Steel bar with poihted end), Builders Bucket, Work Gloves, Dust Mask",41613,41611
ADRA,REGION VI (WESTERN VISAYAS),CAPIZ,619,,#N/A,,construction materials,2000,,informal camp (displaced),Planned (Subject to funding),,,"12 corrugated galvanized iron sheets, repair kits, and capacity development",41613,41611
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,tools and tarps,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,construction materials,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,transitional shelters,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,tools and tarps,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,construction materials,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,CITY OF BAYBAY,83708,,transitional shelters,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,Shelter repair kit,,,,,,,,,
All Hands Volunteers,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,Shelter repair kit,,,,,,,,,
ARC Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Rawis,tarpaulins - 1 per HH,,276,home based (non-displaced),Completed distributions ,41597,41601,Emerg Shelt kit = Tarp (6 x 4m) + rope (10m) + Floor mats,,
CARE,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),AKLAN,604,KALIBO (CAPITAL),60407,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),AKLAN,604,NEW WASHINGTON,60415,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),ANTIQUE,606,LAUA-AN,60609,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,64521,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),CAPIZ,619,PRESIDENT ROXAS,124713,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,AJUY,63001,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,,Shelter repair kit,,,,In pipeline (procurement/onroute),,,,,
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,,Shelter repair kit,,,,In pipeline (procurement/onroute),,,,,
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,,Shelter repair kit,,,,In pipeline (procurement/onroute),,,,,
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,,Shelter repair kit,,,,In pipeline (procurement/onroute),,,,,
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,Shelter repair kit,4500,,,In pipeline (procurement/onroute),,,,,
Caritas Australia,,,#N/A,,#N/A,,tarpaulins - 1 per HH,20000,,,Planned (subject to funding),,,,,
Caritas Australia,,,#N/A,,#N/A,,NFI - household kits,18000,,,Planned (subject to funding),,,,,
CBCB-NACSA,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Dolores,,,,,,,,,,
CBCB-NACSA,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Luna,,,,,,,,,,
CBCB-NACSA,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Milagro,,,,,,,,,,
CBCB-NACSA,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Santo Ni�o,tarpaulins - 1 per HH,,,,,,,,,
CBCB-NACSA,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,San Pablo (Simangan),,,,,,,,,,
Child Fund Int.,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Linao,,,,,,,,,,
Child Fund Int.,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Naungan,,,,,,,,,,
Child Fund Int.,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Tambulilid,,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Christian Aid,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,,tarpaulins - 1 per HH,,,,,,,,,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,MANSALAY,175207,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,ROXAS,175318,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BONGABONG,175203,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,SOCORRO,175214,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BACO,175201,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,SAN JOSE,175914,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,MAGSAYSAY,175314,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),PALAWAN,1753,CORON,175309,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,MANSALAY,175207,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,ROXAS,175318,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BONGABONG,175203,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,SOCORRO,175214,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BACO,175201,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,SAN JOSE,175914,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,MAGSAYSAY,175314,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),PALAWAN,1753,CORON,175309,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,tarpaulins - 1 per HH,300,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,NAUJAN,175208,,tarpaulins - 1 per HH,300,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,RIZAL,175108,,tarpaulins - 1 per HH,400,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,NFI - household kits,300,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,NAUJAN,175208,,NFI - household kits,300,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,RIZAL,175108,,NFI - household kits,400,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,ESPERANZA,160303,,tarpaulins - 1 per HH,,883,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,PLACER,166717,,tarpaulins - 1 per HH,,447,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,MILAGROS,54112,,tarpaulins - 1 per HH,,751,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,CAWAYAN,54106,,tarpaulins - 1 per HH,,119,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,ESPERANZA,160303,,NFI - household kits,,883,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,PLACER,166717,,NFI - household kits,,447,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,MILAGROS,54112,,NFI - household kits,,751,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
