AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,Shelter repair kit,,,,,,,,,,ALBUERALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,transitional shelters,,,,,,,,,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Mahayag,tools and tarps,,132,home based (non-displaced),Completed distributions ,41606,41606,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Tinag-an,tools and tarps,,160,home based (non-displaced),Completed distributions ,41606,41606,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Cambalading,tools and tarps,,276,home based (non-displaced),Completed distributions ,41606,41606,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Donya Maria,tools and tarps,,216,home based (non-displaced),Completed distributions ,41607,41607,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Balugo,tools and tarps,,92,home based (non-displaced),Completed distributions ,41607,41607,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Antipolo,NFI - kitchen sets,,262,home based (non-displaced),Completed distributions ,41613,41614,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Sherwood,NFI - kitchen sets,,190,home based (non-displaced),Completed distributions ,41608,41608,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,"Talisayan,
Mahayahay, 
Salvacion, San Pedro",NFI - kitchen sets,548,,home based (non-displaced),Ongoing distributions,41608,TBC,,41616,,ALBUERALEYTE
CARE,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,Mahahay,tools and tarps,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,,ALBUERALEYTE
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,construction materials,,750,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,,ALBUERALEYTE
CARE,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610,ALTAVASAKLAN
IOM,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,,,,,,,,,,41609,,ALTAVASAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,All target areas,Shelter Repair Kit,3500,,,Planned (subject to funding),,,,41609,,ALTAVASAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,ALTAVAS,60401,All target areas,NFI - kitchen sets,3500,,,Planned (subject to funding),,,,41609,,ALTAVASAKLAN
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BACO,175201,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BACOORIENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BACO,175201,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BACOORIENTAL MINDORO
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,82602,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,BALANGIGAEASTERN SAMAR
PLAN Int,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,82602,,,,,,,,,,,,BALANGIGAEASTERN SAMAR
PLAN Int,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,tarpaulins - 1 per HH,328,,,,,,,,,BALANGKAYANEASTERN SAMAR
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,tarpaulins - 2 per HH,,,,,,,,41611,,BALANGKAYANEASTERN SAMAR
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,NFI - kitchen sets,,,,,,,,41611,,BALANGKAYANEASTERN SAMAR
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,NFI - household kits,,,,,,,,41611,,BALANGKAYANEASTERN SAMAR
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Lawis,NFI - household kits,,471,home based (non-displaced),Completed distributions ,41603,41603,,41609,,BALASANILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Kinalkalan,NFI - household kits,304,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BALASANILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Balanti-An,NFI - household kits,444,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BALASANILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Mamhut Norte,NFI - household kits,348,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BALASANILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Mamhut Sur,NFI - household kits,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BALASANILOILO
Welt Hunger Hilfe,REGION VI (WESTERN VISAYAS),AKLAN,604,BALETE,60402,,construction materials,2500,,,,,,Procured locally except flashlights,,,BALETEAKLAN
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Suba,tarpaulins - 1 per HH,,113,,Completed distributions ,41592,41592,,,,BANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Hilotongan,tarpaulins - 1 per HH,,735,,Completed distributions ,41594,41594,,,,BANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tarpaulins - 1 per HH,,874,,Completed distributions ,41597,November 19. 2013,,,,BANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Suba,tarpaulins - 1 per HH,,51,,Completed distributions ,41597,November 19. 2013,,,,BANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Botiguis,tarpaulins - 1 per HH,,206,,Completed distributions ,41599,41599,,,,BANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Doong,tarpaulins - 1 per HH,,704,,Completed distributions ,41599,41599,,,,BANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Luyong Baybay,tarpaulins - 1 per HH,,376,,Completed distributions ,41599,41599,,,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Botigues,tents,,453,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tents,,224,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bayagaga,tents,,16,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Panitugan,tents,,111,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sillion,tents,,324,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Baigad,tents,,58,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Gviwanon,tents,,35,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakon,tents,,11,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,tents,,65,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,tents,,339,home based (non-displaced),Completed distributions ,41601,41611,Family Tent 6 x 4 m and 4 x4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Botigues,tarpaulins - 1 per HH,,5,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tarpaulins - 1 per HH,,178,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bayagaga,tarpaulins - 1 per HH,,63,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Panitugan,tarpaulins - 1 per HH,,60,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Baigad,tarpaulins - 1 per HH,,47,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Atop Atop,tarpaulins - 1 per HH,,679,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Patao,tarpaulins - 1 per HH,,1081,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,tarpaulins - 1 per HH,,762,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,tarpaulins - 1 per HH,,125,home based (non-displaced),Completed distributions ,41601,41611,6 x 4 m,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,tool kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,tool kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,tool kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Hammer, Nails, Saw",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,NFI - household kits,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,NFI - household kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,NFI - household kits,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Ropes, Ground Mat, Blanket, Mosquito Net",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,NFI - kitchen sets,333,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,NFI - kitchen sets,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,NFI - kitchen sets,334,,home based (non-displaced),In pipeline (procurement/onroute),41624,,"Pots, Pans, Plates, Glasses, Spoon & Fork, Knives",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,construction materials,333,,home based (non-displaced),Planned (subject to funding),41624,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,construction materials,333,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,construction materials,333,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,construction materials,333,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,construction materials,334,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,construction materials,334,,home based (non-displaced),Planned (subject to funding),41631,,"Coco Lumber, Corrugated sheets, Plywoods, Plain sheets, Hammer, Nails",41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Pooc,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Poblacion,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Lipayran,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Sulangan,Cash,333,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Malbago,Cash,334,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,,BANTAYANCEBU
IRW & RAFI,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,Bunakan,Cash,334,,home based (non-displaced),Planned (subject to funding),41631,,Cash for work,41615,,BANTAYANCEBU
LGU / JPIC-IDC / KKS,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,tarpaulins - 2 per HH,120,,,Planned (funded),,,,41615,,BANTAYANCEBU
People in Need (PIN),REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,tools and tarps,1000,,tbd,Planned (subject to funding),41600,41603,,,,BANTAYANCEBU
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,tools and tarps,500,,,Planned (subject to funding),41603,,,,,BANTAYANCEBU
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,tbc,tents,330,18,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,,BANTAYANCEBU
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,construction materials,,300,home based (non-displaced),Completed distributions ,41612,41621,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,,BANTAYANCEBU
CARE,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,TBC,,,,home based (non-displaced),In pipeline (procurement/onroute),TBC,TBC,,41613,41610,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Capuyuan,Shelter Repair Kit,245,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Jinalinan,Shelter Repair Kit,237,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Poblacion,Shelter Repair Kit,218,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Palma,Shelter Repair Kit,105,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Ipil,Shelter Repair Kit,200,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Capuyuan,NFI - kitchen sets,245,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Jinalinan,NFI - kitchen sets,237,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Poblacion,NFI - kitchen sets,218,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Palma,NFI - kitchen sets,105,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BARBAZA,60602,Ipil,NFI - kitchen sets,200,,,Planned (subject to funding),,,,41609,,BARBAZAANTIQUE
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,BASEYSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,tarpaulins - 1 per HH,,350,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BASEYSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,NFI - household kits,,350,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BASEYSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,tarpaulins - 1 per HH,1400,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BASEYSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,NFI - household kits,1400,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BASEYSAMAR (WESTERN SAMAR)
CRS,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBD,tools and tarps,15000,,home based and evacuation center,In pipeline (procurement/onroute),41593,41623,,,,BASEYSAMAR (WESTERN SAMAR)
